"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
1,4.87866687774658,400,3,80.8346862792969,23,13.6133337020874,43.8517379760742,670.663024902344,-0.892000019550323,31.0440006256104,5.32133340835571,20.6106662750244
1,6.52266645431519,354,1,82.7975845336914,23,16.7690010070801,47.1887664794922,705.376220703125,-1.14800000190735,35.5359992980957,7.72733306884766,23.5286674499512
0,11.0573329925537,196,1,62.5893669128418,35,16.441333770752,46.7455139160156,711.620056152344,3.46399998664856,35.1720008850098,11.0573329925537,25.3753337860107
0,1.0699999332428,378,12,29.6437511444092,83,17.2479991912842,43.5028266906738,821.05908203125,-7.3600001335144,39.6479988098145,2.63466644287109,14.0080003738403
0,-0.503333508968353,522,15,61.3962249755859,209,17.7600002288818,49.7478981018066,683.622680664062,-9.53600025177002,35.7000007629395,15.7059993743896,10.2113332748413
0,0.980000078678131,149,7,20.7088260650635,40,15.7270002365112,39.4041900634766,873.473266601562,-6.94000005722046,39.9119987487793,21.7586669921875,5.26733303070068
1,9.47399997711182,85,2,45.2114791870117,19,17.5966663360596,42.1214752197266,892.065795898438,0.11600000411272,41.7759971618652,11.5686664581299,23.8553333282471
1,9.11666679382324,118,2,45.0210647583008,28,13.8210000991821,36.3213500976562,899.812072753906,2.07599997520447,38.0519981384277,11.1746664047241,23.8859996795654
1,5.13399982452393,231,5,44.5751914978027,75,13.8286666870117,40.0645141601562,789.376037597656,-1.38800001144409,34.515998840332,5.98133325576782,15.9933338165283
1,3.84466671943665,711,3,87.9942016601562,38,13.8383331298828,42.4436683654785,724.70654296875,-1.93599998950958,32.6040000915527,4.72866678237915,21.257999420166
0,2.47733330726624,185,5,37.8591232299805,53,16.9896678924561,41.4705772399902,889.348571777344,-5.69999980926514,40.9680023193359,23.6826667785645,17.308666229248
0,11.3546667098999,259,3,50.9254264831543,66,16.1079998016357,43.4693412780762,814.007446289062,3.49600005149841,37.0560035705566,30.6340007781982,24.3579998016357
0,10.6420001983643,443,1,95.9023208618164,11,14.0310001373291,49.9039726257324,523.748901367188,4.35200023651123,28.1159973144531,10.9399995803833,22.5493335723877
1,7.70533323287964,192,1,70.1411895751953,13,17.8460006713867,47.5234298706055,723.756713867188,-0.944000005722046,37.552001953125,9.14400005340576,22.6506671905518
0,5.1399998664856,393,3,78.1389694213867,23,13.6486663818359,44.5220069885254,651.264770507812,-0.656000018119812,30.6560001373291,5.61066675186157,20.4139995574951
1,8.17666721343994,126,3,35.6608505249023,32,14.7040004730225,39.4844284057617,840.09619140625,0.984000027179718,37.2399978637695,9.83733367919922,21.5559997558594
1,5.64266633987427,696,2,91.6252365112305,28,12.2403335571289,42.1035118103027,664.434997558594,0.451999992132187,29.07200050354,5.96000003814697,21.1019992828369
0,12.1406669616699,230,1,50.8259887695312,62,17.6683330535889,46.1893043518066,813.274719238281,3.50399994850159,38.2519989013672,31.5573329925537,25.0393333435059
0,8.29666709899902,992,3,90.9485778808594,22,12.048999786377,55.5048828125,368.316497802734,2.87999987602234,21.7080001831055,8.35200023651123,16.029333114624
0,2.08133339881897,230,6,48.0684127807617,76,17.5266666412354,44.0678558349609,839.128540039062,-6.61599969863892,39.7719993591309,22.1626663208008,15.6353330612183
0,8.20599937438965,461,1,88.8736953735352,12,14.2876663208008,45.9765281677246,623.296020507812,2.36800003051758,31.076000213623,8.20599937438965,22.9913330078125
0,9.20533275604248,216,0,85.8688430786133,3,15.9550008773804,45.8424301147461,675.60791015625,1.51199996471405,34.8040008544922,10.9399995803833,25.6273345947266
0,6.8459997177124,525,9,45.3794364929199,146,16.0289993286133,45.6874923706055,730.387329101562,-0.952000021934509,35.0839996337891,24.2819995880127,17.7733325958252
1,9.70266628265381,364,1,95.447639465332,11,14.5120000839233,47.5616111755371,608.03173828125,3.01999998092651,30.5120010375977,10.2413330078125,23.9733333587646
0,12.0626668930054,176,2,50.3577880859375,47,17.3280010223389,45.1767654418945,812.337158203125,3.07200002670288,38.3560028076172,31.3073348999023,25.1733341217041
1,7.31533336639404,359,1,93.6783599853516,12,14.3053331375122,43.0624122619629,718.399047851562,0.628000020980835,33.2200012207031,8.40799999237061,24.4733333587646
1,9.95600032806396,93,1,50.2018203735352,22,17.0299987792969,42.6517715454102,857.334045410156,1.28799998760223,39.9280014038086,9.95600032806396,23.2813339233398
1,8.42533302307129,121,1,56.0770492553711,15,17.5459995269775,45.1704254150391,785.218811035156,-0.196000009775162,38.8439979553223,10.0053329467773,24.9146671295166
0,8.68400001525879,474,1,94.101432800293,13,18.0890007019043,54.8750152587891,539.227844238281,0.555999994277954,32.9640007019043,9.52333354949951,21.5286674499512
0,0.733999907970428,233,12,17.7777996063232,61,17.6049995422363,42.6767196655273,848.268493652344,-7.77600002288818,41.2519989013672,21.0240001678467,13.7600002288818
1,7.53666687011719,229,1,84.4862747192383,8,16.6746673583984,45.8700103759766,721.73388671875,-0.624000012874603,36.3520011901855,7.53666687011719,22.4393329620361
0,13.0973329544067,200,2,47.501407623291,53,15.9109992980957,43.9336204528809,800.677490234375,5.01200008392334,36.2159996032715,32.0706672668457,25.9913330078125
0,3.18066668510437,285,9,30.5833377838135,71,18.2819995880127,43.8375205993652,870.008178710938,-5.53200006484985,41.7040023803711,5.14266681671143,17.1733322143555
0,-3.92799997329712,867,14,72.2978515625,58,14.6566667556763,43.7721519470215,676.898254394531,-10.8239994049072,33.484001159668,-3.92799997329712,11.6180000305176
0,1.56733334064484,189,7,34.8232879638672,55,13.6773338317871,34.5178031921387,948.448852539062,-5.05999994277954,39.6240005493164,19.6026668548584,17.1693344116211
1,7.42466640472412,154,1,77.2349700927734,8,17.3206672668457,45.5807037353516,754.022277832031,-1.24800002574921,38,7.42466640472412,23.1273326873779
0,10.0686664581299,560,1,93.1634063720703,14,12.8776664733887,57.6646347045898,352.001129150391,4.3439998626709,22.3320007324219,10.0686664581299,17.4426670074463
1,7.28266668319702,143,1,75.1666412353516,8,17.0446662902832,44.8213577270508,765.140075683594,-1.2039999961853,38.0279998779297,7.91333341598511,23.2693328857422
1,7.46666669845581,257,3,46.3385810852051,76,13.1370000839233,39.5597457885742,772.354858398438,1.31200003623962,33.2080001831055,8.26133346557617,18.2819995880127
0,-0.833333432674408,219,11,24.2775363922119,48,15.3583335876465,42.6999931335449,765.350280761719,-7.99600028991699,35.9680023193359,0.209333181381226,10.1013336181641
1,7.31533336639404,359,1,93.6783599853516,12,14.3053331375122,43.0624122619629,718.399047851562,0.628000020980835,33.2200012207031,8.40799999237061,24.4733333587646
1,6.18200016021729,292,2,80.5870361328125,19,14.1110000610352,43.752326965332,694.520812988281,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
1,0.664000034332275,340,7,49.0446853637695,63,14.0590000152588,42.2801628112793,725.736755371094,-5.46799993515015,33.2519989013672,1.21066665649414,15.0100002288818
0,5.72800016403198,372,2,79.8391494750977,20,14.6166667938232,46.4434013366699,634.124938964844,-0.868000030517578,31.4720001220703,6.45533323287964,20.6886672973633
0,8.57733345031738,207,3,48.2307815551758,56,14.0203332901001,40.080997467041,811.040100097656,2.21199989318848,34.9800033569336,9.80000019073486,20.8626670837402
0,5.97399997711182,132,4,38.2706985473633,32,15.8610000610352,43.1709327697754,776.006042480469,-1.50800001621246,36.7399978637695,7.19400024414062,17.5813331604004
1,1.95000004768372,260,9,23.5210552215576,63,17.5233345031738,43.0929908752441,850.878112792969,-6.47200012207031,40.6640014648438,3.30733346939087,14.6773328781128
0,0.677333295345306,205,8,37.3915252685547,62,15.8426666259766,38.2193069458008,927.512878417969,-7.2960000038147,41.4519996643066,18.3299999237061,16.1340007781982
0,-3.35800004005432,701,14,70.7362442016602,54,15.300666809082,45.5648231506348,655.27294921875,-10.6759996414185,33.5799980163574,-3.35800004005432,11.941333770752
1,7.94533348083496,299,2,90.8703231811523,8,15.6363325119019,44.0758094787598,744.57080078125,0.200000002980232,35.4759979248047,9.24133396148682,25.8739986419678
1,7.07733345031738,130,1,74.6201019287109,8,17.8350009918213,46.3776779174805,737.789489746094,-2,38.4560012817383,7.59533309936523,22.5986671447754
0,10.1259994506836,139,3,44.5005149841309,32,13.5749998092651,36.126781463623,908.176330566406,3.7960000038147,37.576000213623,11.8800001144409,24.6846656799316
1,8.03533363342285,149,1,67.3031005859375,11,17.3893337249756,47.4444313049316,702.027465820312,-0.540000021457672,36.6520004272461,9.4466667175293,22.5439987182617
0,9.67533302307129,360,6,68.6918487548828,146,18.5993328094482,50.5801544189453,728.472900390625,0.404000014066696,36.7719993591309,26.8626670837402,21.4073333740234
0,12.449333190918,123,1,49.5818672180176,27,14.2086668014526,38.1133766174316,885.727905273438,5.39200019836426,37.2799987792969,14.3780002593994,26.818000793457
0,12.5713329315186,140,1,52.5118255615234,37,15.5353336334229,45.3401069641113,742.042358398438,4.85599994659424,34.2639999389648,27.5186672210693,23.9680004119873
1,6.59666681289673,119,4,30.3708324432373,32,16.8513336181641,42.0988655090332,859.640380859375,-1.72000002861023,40.0279998779297,26.9799995422363,20.5979995727539
0,13.9553337097168,367,0,101.62873840332,7,10.6330003738403,57.8761177062988,294.05224609375,8.5,18.3719997406006,13.9553337097168,20.1259994506836
1,10.5673332214355,172,2,47.5467948913574,44,12.941333770752,37.6420402526855,823.963195800781,4.64800024032593,34.3800010681152,11.9513339996338,23.3186664581299
0,11.1268520355225,547,1,96.0485458374023,14,11.6893520355225,64.98095703125,224.502075195312,4.87222242355347,17.9888877868652,11.3953704833984,15.9268522262573
0,8.5513334274292,388,1,89.8847732543945,6,14.0566663742065,50.1665458679199,539.990356445312,2.79200005531311,28.0200004577637,10.2419996261597,21.5380001068115
0,-4.86733341217041,471,21,24.2532653808594,127,13.0066661834717,38.788818359375,747.242370605469,-11.5839996337891,33.5319976806641,13.1026668548584,5.71600008010864
1,7.66866683959961,171,1,82.9979934692383,7,17.6026668548584,46.2497825622559,744.012023925781,-1.27999997138977,38.0599975585938,7.66866683959961,23.1506671905518
1,12.4973335266113,109,1,50.4729232788086,31,16.0006656646729,42.3611869812012,834.601623535156,4.46000003814697,37.7719993591309,32.4473342895508,25.5100002288818
1,4.56133317947388,622,2,79.8665313720703,28,16.0296669006348,45.6946029663086,724.374450683594,-2.36800003051758,35.0799980163574,5.73666667938232,22.1493320465088
1,5.61533308029175,444,2,83.2858963012695,23,14.5123329162598,45.9134826660156,649.37109375,-0.839999973773956,31.6079998016357,5.61533308029175,20.9913330078125
0,7.71000003814697,377,7,41.3342132568359,103,18.6429996490479,47.0497703552246,794.046691894531,-1.5440000295639,39.6239967346191,26.6493339538574,20.216667175293
1,9.02333354949951,146,3,38.4322280883789,32,15.7109994888306,39.2971458435059,914.506164550781,1.48399996757507,39.9799995422363,11.010666847229,23.8780002593994
1,4.41200017929077,162,4,44.2572822570801,44,17.2589988708496,43.1388702392578,836.156921386719,-4.00799989700317,40.007999420166,4.41200017929077,17.4773330688477
0,3.64466643333435,117,5,30.4997138977051,25,16.1490001678467,40.9332847595215,848.839782714844,-4.37200021743774,39.4520034790039,3.64466643333435,17.4113330841064
1,7.23533344268799,150,3,45.3884048461914,41,14.7856664657593,38.7505645751953,874.640441894531,0.0280000008642673,38.1560020446777,9.08733367919922,21.1339988708496
1,7.53466653823853,154,1,77.2349700927734,8,17.4869995117188,45.883186340332,749.977783203125,-1.32400000095367,38.1119995117188,7.53466653823853,23.1733341217041
1,8.70199966430664,324,1,80.3372955322266,7,17.3833332061768,47.6464576721191,709.112976074219,0.784000039100647,36.484001159668,9.88266658782959,25.724666595459
0,11.2886667251587,345,6,55.9186706542969,118,15.3110008239746,45.0694694519043,746.411254882812,3.48399996757507,33.9720001220703,28.8653335571289,23.4126663208008
0,13.0406665802002,150,2,67.9267349243164,22,15.6770009994507,45.498607635498,712.599853515625,5.51999998092651,34.4560012817383,14.0726661682129,27.1480007171631
1,7.6026668548584,346,1,94.7519302368164,12,14.8086671829224,42.9535522460938,743.734436035156,0.467999994754791,34.476001739502,8.84800052642822,25.4519996643066
1,7.55533313751221,233,1,75.5464019775391,13,17.2089996337891,47.4077110290527,703.43798828125,-0.560000002384186,36.3000030517578,8.86866664886475,21.9826679229736
0,7.03866672515869,256,4,46.4281387329102,84,14.2059993743896,41.6305236816406,777.356567382812,0.635999977588654,34.1239967346191,7.86066675186157,18.003999710083
1,6.83799982070923,345,2,74.9309844970703,20,17.0093326568604,46.2411193847656,740.803588867188,-0.976000010967255,36.7840003967285,8.20666694641113,22.1866664886475
0,9.31999969482422,236,0,82.2019805908203,4,16.9846668243408,47.3479766845703,685.503112792969,1.26800000667572,35.871997833252,10.7946662902832,25.92799949646
1,9.42399978637695,313,4,47.9989242553711,84,14.9043340682983,42.2985954284668,794.607421875,2.38000011444092,35.2360000610352,28.3666667938232,21.3146667480469
1,6.08733320236206,439,2,88.9623947143555,21,14.4759998321533,43.419319152832,714.411376953125,-0.335999995470047,33.3399963378906,7.16133308410645,23.2779998779297
0,8.07933330535889,155,1,76.8106918334961,9,15.5469999313354,42.3901176452637,777.828002929688,0.00400000018998981,36.6759986877441,9.57866668701172,24.2999992370605
0,5.37999963760376,163,4,51.684211730957,27,16.2756671905518,43.8602638244629,780.463928222656,-2.25200009346008,37.1079978942871,6.66666650772095,17.1693344116211
1,7.71533346176147,146,1,77.4421768188477,7,17.3193340301514,45.7795867919922,743.241638183594,-1.39600002765656,37.8320007324219,7.71533346176147,23.1833343505859
0,13.4260005950928,74,0,59.4482727050781,19,17.0499992370605,46.1559295654297,755.1318359375,4.60400009155273,36.939998626709,13.4260005950928,24.974666595459
1,5.44533348083496,220,5,44.7853660583496,73,13.7659997940063,39.389949798584,805.273864746094,-1.09599995613098,34.9480018615723,24.9853324890137,16.7320003509521
0,9.59733295440674,255,1,61.4186515808105,55,13.1070003509521,47.2086143493652,564.316955566406,3.52799987792969,27.7639999389648,10.2026662826538,17.1186656951904
1,2.21399998664856,218,9,51.7851142883301,32,18.8010005950928,47.1392021179199,780.351623535156,-6.77600002288818,39.8840026855469,2.21399998664856,17.3526668548584
0,0.609333395957947,215,8,29.9429874420166,57,14.7936668395996,36.0680389404297,959.12353515625,-6.63600015640259,41.0160026550293,18.9093322753906,16.4506664276123
0,13.3433332443237,177,1,53.33642578125,50,16.7243328094482,45.030517578125,808.203002929688,4.9520001411438,37.1399993896484,32.5593338012695,26.1660003662109
1,5.56999969482422,244,6,39.1334571838379,49,16.7059993743896,40.6195297241211,912.953430175781,-2.40000009536743,41.128002166748,7.71199989318848,20.5306663513184
1,6.36600017547607,262,7,34.5268173217773,53,16.7940006256104,43.1944465637207,831.713745117188,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
0,1.70733332633972,384,11,31.1721096038818,82,16.5443325042725,42.3042182922363,831.013977050781,-6.21999979019165,39.1080017089844,3.34533333778381,14.8873329162598
1,7.13399982452393,225,2,77.3066329956055,18,14.356333732605,43.2315483093262,718.510986328125,0.444000005722046,33.2080001831055,8.09000015258789,21.4333324432373
1,7.94533348083496,299,2,90.8703231811523,8,15.6363325119019,44.0758094787598,744.57080078125,0.200000002980232,35.4759979248047,9.24133396148682,25.8739986419678
1,7.36266660690308,269,3,47.7784881591797,81,12.9396667480469,38.6628036499023,789.451293945312,1.21200001239777,33.4679985046387,8.12333297729492,18.3893337249756
0,6.62933349609375,113,3,42.4336051940918,27,16.6996669769287,42.6664962768555,827.2841796875,-1.39199995994568,39.1399993896484,8.32400035858154,19.7266654968262
0,9.73333358764648,197,2,48.7475051879883,54,13.3990001678467,39.637321472168,791.172973632812,3.46799993515015,33.8040008544922,28.6360015869141,21.5060005187988
0,11.0873336791992,301,4,65.4204254150391,114,15.9650001525879,45.4222145080566,742.144775390625,2.7960000038147,35.1479988098145,28.6826667785645,23.1673336029053
