"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
12.4021663665771,21.1206665039062,5.18599987030029,375,66,2,84.4343566894531,190,12,18,190,13.6750001907349,44.1072120666504,662.1787109375,30.2320003509521,-0.772000014781952,31.003999710083,5.18599987030029,20.6053333282471
14.757833480835,22.9833335876465,7.74399995803833,372,73,1,91.3130264282227,203,6,10,201,14.8129997253418,47.0492973327637,631.258056640625,32.5519981384277,1.067999958992,31.4839973449707,8.43400001525879,22.6506671905518
16.4238338470459,26.8500003814697,6.86666679382324,190,29,4,44.2986946105957,65,20,59,63,15.5476665496826,41.9662780761719,825.693054199219,36.576000213623,-0.472000002861023,37.0480003356934,8.0533332824707,18.8093338012695
16.8411674499512,27.3853340148926,6.97133350372314,176,27,3,44.9151077270508,61,18,48,57,16.1376667022705,42.2540473937988,844.680725097656,37.476001739502,-0.716000020503998,38.1920013427734,8.38866710662842,19.5539989471436
17.5930004119873,27.300666809082,8.84466648101807,301,46,5,45.1993789672852,104,26,82,92,14.8760004043579,43.2140350341797,766.40087890625,36.3720016479492,1.94799995422363,34.4240036010742,27.1046676635742,20.0993328094482
15.8993330001831,26.4846668243408,6.36600017547607,262,36,7,34.5268173217773,94,36,53,79,16.7940006256104,43.1944465637207,831.713745117188,37.4119987487793,-1.46799993515015,38.879997253418,7.65733337402344,18.792667388916
15.7348337173462,25.8853340148926,6.36600017547607,223,34,4,46.4682540893555,78,21,63,70,13.4530000686646,38.9355163574219,803.608703613281,34.7760009765625,0.224000006914139,34.552001953125,7.60199975967407,18.5380001068115
16.5104999542236,25.8506660461426,7.80866670608521,224,40,2,69.2562408447266,112,15,17,108,17.9169998168945,47.0460052490234,744.8017578125,37.2239990234375,-0.860000014305115,38.0839996337891,9.31866645812988,23.2413330078125
15.9365005493164,25.4193344116211,7.15533351898193,137,25,1,73.1277694702148,67,6,8,67,17.371000289917,45.5931777954102,751.937316894531,36.5639991760254,-1.53600001335144,38.0999984741211,7.75733327865601,22.8926658630371
11.0649995803833,20.0066661834717,3.11199998855591,519,85,10,50.2481384277344,210,48,171,135,14.9879999160767,44.831298828125,699.982055664062,29.3920001983643,-4.03999996185303,33.431999206543,19.8313331604004,13.1420001983643
20.9459991455078,31.6033325195312,11.0046663284302,202,29,2,46.5382690429688,69,15,49,66,15.9879999160767,42.0206069946289,847.895141601562,41.0359992980957,2.98799991607666,38.0480003356934,12.6239995956421,24.3366680145264
19.8773326873779,29.8460006713867,10.7040004730225,292,45,4,46.8975791931152,100,22,76,92,16.0319995880127,43.9618301391602,797.189758300781,39.4160003662109,2.94799995422363,36.4680023193359,29.7379989624023,22.6313343048096
18.6918334960938,29.0033340454102,9.23733329772949,219,32,4,45.1855773925781,77,20,58,70,13.5903339385986,39.3420944213867,813.82763671875,37.4080009460449,2.86400008201599,34.544002532959,10.5220003128052,21.7480010986328
17.7188339233398,29.3219985961914,6.93000030517578,215,32,5,42.8551635742188,74,22,57,66,14.4129991531372,37.2275047302246,921.648986816406,38.7599983215332,0.0439999997615814,38.7159996032715,8.59066677093506,20.8993339538574
16.6221656799316,27.054666519165,6.83933353424072,156,21,4,39.7113876342773,54,19,41,51,17.1509990692139,43.8330612182617,829.871948242188,37.7999992370605,-1.32799994945526,39.1279983520508,8.36800003051758,19.6280002593994
13.9381666183472,22.9466667175293,6.18200016021729,292,49,2,80.5870361328125,147,12,19,143,14.1110000610352,43.752326965332,694.520812988281,32.2360000610352,-0.0160000007599592,32.2519989013672,6.85733366012573,19.5886669158936
15.9016666412354,24.8793334960938,7.52200031280518,165,28,1,71.9309539794922,80,9,10,80,18.0093326568604,47.9277572631836,716.726013183594,36.439998626709,-1.1360000371933,37.576000213623,7.52200031280518,22.4073333740234
17.382999420166,26.8246669769287,8.7993335723877,234,34,1,51.2670021057129,95,19,41,95,16.8460006713867,46.315845489502,747.110717773438,37.5,1.12800002098083,36.3720016479492,8.7993335723877,19.8926658630371
16.3391666412354,26.8186664581299,6.5,141,18,3,41.1127586364746,51,17,34,51,16.8983325958252,42.9676895141602,832.10546875,37.4160003662109,-1.91199994087219,39.3279991149902,8.18200016021729,19.5633335113525
10.5046663284302,21.2220001220703,0.951999962329865,166,19,8,21.8609485626221,49,31,43,42,15.1826667785645,39.9838485717773,830.87353515625,31.5799999237061,-6.39200019836426,37.9720001220703,2.54266667366028,5.22866678237915
13.2976665496826,23.304666519165,4.32999992370605,235,31,6,35.4875640869141,75,32,62,70,15.6386671066284,42.8315811157227,785.3203125,33.6800003051758,-2.83200001716614,36.5120010375977,5.34533309936523,15.6733331680298
16.4125003814697,26.5939998626709,7.0620002746582,123,19,3,44.706298828125,49,14,27,49,14.9569997787476,40.9197845458984,805.164489746094,36.568000793457,0.0160000026226044,36.552001953125,8.52933311462402,19.449333190918
16.6158332824707,25.4693336486816,8.72333335876465,291,44,2,55.9097213745117,124,25,60,124,16.5590000152588,48.0416603088379,698.381530761719,35.8479995727539,1.37999999523163,34.4679985046387,8.72333335876465,18.4926662445068
16.7290000915527,26.173999786377,7.96866655349731,223,37,1,64.313835144043,107,15,21,103,18.3413333892822,47.5164070129395,751.914916992188,37.7080001831055,-0.891999959945679,38.5999984741211,9.46133327484131,23.5513343811035
16.3426666259766,25.7039985656738,7.66866683959961,171,34,1,82.9979934692383,91,6,7,91,17.6026668548584,46.2497825622559,744.012023925781,36.7799987792969,-1.27999997138977,38.0599975585938,7.66866683959961,23.1506671905518
15.6383333206177,24.9633331298828,7.14333343505859,300,44,2,55.0074577331543,127,26,45,127,15.8859996795654,44.9926376342773,739.4951171875,35.2599983215332,-0.0480000004172325,35.3079986572266,7.14333343505859,22.3013324737549
14.7915000915527,23.9033336639404,6.54666662216187,262,45,2,77.6921157836914,131,12,22,130,15.2136669158936,44.8833694458008,723.027954101562,33.6160011291504,-0.280000001192093,33.8959999084473,7.48666667938232,21.1319999694824
13.4181671142578,22.6246662139893,5.10799980163574,287,50,3,75.0143203735352,143,16,19,140,15.0030002593994,44.1524429321289,728.671569824219,32.5,-1.48000001907349,33.9799995422363,6.09866666793823,19.8593330383301
16.4858341217041,26.9153327941895,6.78666687011719,182,29,4,44.6696929931641,61,19,60,58,15.4783334732056,41.5815963745117,832.5498046875,36.7000007629395,-0.523999989032745,37.2239990234375,8.11733341217041,19.0620002746582
15.9906663894653,24.8439998626709,7.9006667137146,322,52,2,62.1696281433105,147,24,51,147,17.3946666717529,48.6972732543945,705.339599609375,35.8240013122559,0.104000002145767,35.7200012207031,7.9006667137146,22.2060012817383
15.0530004501343,23.9153327941895,7.11066675186157,371,57,2,60.8783302307129,165,28,65,164,16.8593330383301,48.4185371398926,701.674255371094,34.5719985961914,-0.248000010848045,34.8199996948242,7.84333324432373,21.2233333587646
15.4676666259766,24.2566680908203,7.2979998588562,249,45,1,78.2499923706055,128,11,11,126,17.2646675109863,47.7399253845215,702.736328125,35.3720016479492,-0.791999995708466,36.1640014648438,8.53400039672852,24.2566680908203
10.9221668243408,19.7113342285156,3.08866667747498,706,124,3,77.0446472167969,353,35,40,349,15.885666847229,46.9268188476562,686.085083007812,30.1319999694824,-3.72000002861023,33.8520011901855,3.96799993515015,17.2253341674805
16.8196659088135,27.6219997406006,6.72599983215332,119,16,4,30.8690872192383,37,18,32,33,16.9046669006348,42.3675880432129,853.795288085938,38.3079986572266,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
18.2883338928223,27.7146663665771,9.68666648864746,201,28,1,49.5893936157227,78,15,40,78,15.9246664047241,44.8430557250977,746.986938476562,37.9160003662109,2.40400004386902,35.5120010375977,9.68666648864746,20.7999992370605
19.4133338928223,29.0706672668457,10.445333480835,316,48,4,50.0743064880371,112,22,83,99,18.6420001983643,48.2453422546387,768.10205078125,39.8919982910156,1.25199997425079,38.6399993896484,28.8126659393311,22.242000579834
19.6821670532227,30.984001159668,8.97666645050049,183,24,4,41.2499694824219,67,19,43,58,15.617000579834,39.6773376464844,905.494506835938,41.1160011291504,1.75600004196167,39.3600006103516,10.6300001144409,23.0566673278809
16.7425003051758,26.0186672210693,8.15199947357178,207,42,1,86.9561462402344,115,6,6,111,15.8763332366943,44.0324287414551,736.8056640625,35.7760009765625,-0.280000001192093,36.0559997558594,9.71399974822998,23.5006675720215
17.1916675567627,26.818000793457,8.40866661071777,143,26,1,74.8033065795898,74,6,11,71,15.8266668319702,43.6862831115723,759.821960449219,36.8600006103516,0.632000029087067,36.2280006408691,9.80266666412354,24.2719993591309
13.2741670608521,22.236665725708,5.6026668548584,302,50,2,80.5080490112305,150,12,17,147,14.1336660385132,43.8443565368652,689.1376953125,31.6359996795654,-0.600000023841858,32.2360000610352,6.26200008392334,21.8666667938232
18.9769992828369,29.6446666717529,8.92533302307129,99,18,2,56.2927093505859,46,8,17,46,15.4073333740234,40.0065765380859,848.544982910156,39.6720008850098,1.1599999666214,38.5120010375977,8.92533302307129,22.4726676940918
15.2915000915527,24.4580001831055,7.13399982452393,225,39,2,77.3066329956055,114,11,18,111,14.356333732605,43.2315483093262,718.510986328125,33.6520004272461,0.444000005722046,33.2080001831055,8.09000015258789,21.4333324432373
14.8376665115356,24.0113334655762,6.57666635513306,236,41,2,77.4834747314453,118,11,20,117,14.2799997329712,43.1524200439453,725.06103515625,33.2680015563965,0.175999999046326,33.0920028686523,7.59200000762939,21.1660003662109
12.1026668548584,23.0179996490479,2.1560001373291,142,16,8,22.4941654205322,43,27,37,38,16.4200000762939,41.0417938232422,852.479187011719,33.8400001525879,-6.16799974441528,40.007999420166,4.03800010681152,6.43733358383179
18.1264991760254,27.808666229248,9.2160005569458,186,26,1,48.5192718505859,72,14,39,72,16.3563327789307,44.6162948608398,768.417114257812,38.2639999389648,1.60399997234344,36.6599998474121,9.2160005569458,20.9006671905518
15.5915002822876,26.1326656341553,5.85066652297974,173,24,4,39.741512298584,58,21,47,54,14.7183332443237,39.7277412414551,831.343566894531,35.8520011901855,-1.19599997997284,37.0480003356934,7.31933355331421,18.5946674346924
16.2388343811035,25.1000003814697,7.98733329772949,146,24,1,66.3561630249023,70,9,11,69,17.5516662597656,47.5603370666504,707.497863769531,36.3199996948242,-0.583999991416931,36.9039993286133,9.36666679382324,22.6086673736572
11.1695003509521,21.3980007171631,1.84266674518585,236,30,6,37.0999603271484,77,32,62,76,15.6870002746582,41.9169540405273,802.898620605469,31.9799995422363,-5.44400024414062,37.423999786377,3.12466669082642,13.9473333358765
15.3983335494995,24.7180004119873,6.98133325576782,317,47,2,54.7986793518066,134,28,47,134,16.9039993286133,46.8358612060547,736.222717285156,35.484001159668,-0.607999980449677,36.0920028686523,6.98133325576782,22.0559997558594
16.9861660003662,26.4679985046387,8.19999980926514,233,35,1,54.1182022094727,100,20,35,100,17.2643337249756,46.3198471069336,755.725158691406,37.515998840332,0.244000002741814,37.2719993591309,8.19999980926514,19.6493339538574
24.0604991912842,36.1033325195312,12.4479999542236,57,11,1,55.5557479858398,29,5,8,25,15.3443336486816,36.8040237426758,964.593872070312,45.4959983825684,3.80399990081787,41.6919975280762,15.1266660690308,28.6886672973633
14.9819993972778,24.257999420166,6.50400018692017,406,70,2,68.6798706054688,195,25,33,195,17.21266746521,47.0805969238281,734.298828125,35.2360000610352,-1.32400000095367,36.560001373291,6.50400018692017,21.6873321533203
17.0256671905518,25.6153335571289,9.26133346557617,282,47,1,61.9377136230469,130,21,46,130,17.5926666259766,50.0246429443359,679.610168457031,36.5800018310547,1.41199994087219,35.1680030822754,9.26133346557617,22.8886680603027
15.7348337173462,25.8853340148926,6.36600017547607,223,34,4,46.4682540893555,78,21,63,70,13.4530000686646,38.9355163574219,803.608703613281,34.7760009765625,0.224000006914139,34.552001953125,7.60199975967407,18.5380001068115
12.763500213623,22.542667388916,3.77266693115234,216,36,5,56.9076347351074,97,23,29,96,16.1896667480469,44.0175819396973,773.630798339844,33.0400009155273,-3.74000000953674,36.7800025939941,5.10133361816406,19.8959999084473
15.1878337860107,25.2293338775635,5.93866682052612,119,18,4,38.3617553710938,45,17,30,40,16.904333114624,44.0400505065918,794.062622070312,36.2919998168945,-2.09200000762939,38.3839988708496,7.44066667556763,18.3293323516846
9.51716709136963,19.5193328857422,0.510000050067902,209,30,9,39.8647880554199,84,34,36,84,15.5910005569458,42.4129486083984,781.716125488281,29.8880004882812,-6.87199974060059,36.7600021362305,0.510000050067902,16.6960010528564
16.4635009765625,27.2026672363281,6.64400005340576,234,31,6,34.2096328735352,84,32,48,71,17.171667098999,43.288459777832,846.952270507812,38.2639999389648,-1.40400004386902,39.6679992675781,8.12399959564209,19.6499996185303
16.0978336334229,26.1240005493164,6.98333358764648,169,28,2,64.431266784668,82,12,18,76,16.2063331604004,43.4625968933105,789.249755859375,36.6119995117188,-0.675999999046326,37.2879981994629,8.34333324432373,23.445333480835
17.3198337554932,27.2566661834717,8.18200016021729,129,20,1,57.2782096862793,59,10,16,57,17.2196674346924,44.8569030761719,785.428588867188,38.2039985656738,-0.184000000357628,38.387996673584,9.65133380889893,24.5459995269775
14.8500003814697,24.068000793457,6.39933300018311,407,72,2,72.7249298095703,200,23,27,200,16.7240009307861,46.4246063232422,730.05908203125,34.939998626709,-1.08399999141693,36.023998260498,7.62800025939941,21.4799995422363
17.0833339691162,27.0106658935547,7.99666690826416,142,27,1,75.3897857666016,72,7,9,71,15.8746671676636,42.7888603210449,782.858642578125,36.931999206543,-0.167999997735023,37.0999984741211,9.54466724395752,24.4619998931885
18.7243328094482,28.3920001983643,9.67733383178711,158,21,1,46.1244125366211,60,13,33,60,18.4993343353271,47.2114486694336,772.598999023438,39.8159980773926,0.631999969482422,39.1839981079102,9.67733383178711,21.5913333892822
17.6726665496826,28.4586658477783,7.7480001449585,192,24,5,32.703498840332,66,27,42,57,16.533332824707,42.4062118530273,853.689758300781,39.1399993896484,0.15200001001358,38.9879989624023,9.19799995422363,20.8946666717529
15.0208330154419,25.2386665344238,5.8033332824707,212,34,5,44.2548065185547,69,24,69,65,14.3403329849243,40.6472015380859,800.765625,34.3199996948242,-0.959999978542328,35.2799987792969,6.78133344650269,17.050666809082
20.1871662139893,30.484001159668,10.6253337860107,282,44,3,48.5603561401367,99,19,99,87,17.2150001525879,45.0560111999512,827.669921875,40.5200004577637,2.31200003623962,38.2080001831055,30.484001159668,22.9780006408691
15.5166664123535,26.1586666107178,5.39799976348877,174,21,5,26.7425537109375,52,32,42,45,17.3579998016357,43.1791076660156,853.153442382812,37.3159980773926,-2.8840000629425,40.1999969482422,6.8953332901001,18.3600006103516
18.4911670684814,28.1793327331543,9.41600036621094,162,22,1,47.0971183776855,63,13,33,63,18.1849994659424,46.6617050170898,773.912536621094,39.5559997558594,0.583999991416931,38.9720001220703,9.41600036621094,21.4093341827393
15.5915002822876,26.1326656341553,5.85066652297974,173,24,4,39.741512298584,58,21,47,54,14.7183332443237,39.7277412414551,831.343566894531,35.8520011901855,-1.19599997997284,37.0480003356934,7.31933355331421,18.5946674346924
18.4131660461426,28.759334564209,8.76000022888184,146,22,2,45.5504379272461,52,14,46,51,16.0363330841064,42.6543617248535,827.703918457031,38.7119979858398,1.11600005626678,37.5959968566895,10.046667098999,21.0046672821045
16.765832901001,27.5193328857422,6.8439998626709,212,28,5,34.4416084289551,76,29,43,63,17.3356666564941,43.4260177612305,849.810363769531,38.6720008850098,-1.24800002574921,39.9200019836426,8.43400001525879,20.1219997406006
18.2611675262451,27.8266677856445,9.55399990081787,203,28,1,49.0319290161133,78,15,42,78,15.7043333053589,44.2774696350098,757.228637695312,37.8440017700195,2.37599992752075,35.4680023193359,9.55399990081787,20.8146667480469
15.2569999694824,25.488000869751,5.88600015640259,203,30,5,42.068546295166,68,23,57,63,14.271333694458,39.8373527526855,811.394592285156,35.0040016174316,-0.819999992847443,35.8240013122559,6.99200010299683,17.6159992218018
